"c_schoolname","c_sn","c_settime"
"私立德碩文理語文短期補習班","三重區集美街43號2、3樓","1296144000000"
"私立慕夏音樂短期補習班","林口區公園路27號","1147881600000"
"私立蔣老師文理短期補習班","新莊區福海街24巷5、11號(1樓)、中正路387號8樓","1109088000000"
"私立學士園文理短期補習班","新莊區公園路130號2樓","1011110400000"
"私立聖禾文理技藝短期補習班","鶯歌區育英街13號、19號1樓及夾層","1126281600000"
"私立新景文文理短期補習班","新店區安德街148巷15號2樓","1435852800000"
"私立新高竿文理補習班","土城區興城路61、61-1號","820598400000"
"私立愛麗兒文理語文美術珠心算短期補習班","汐止區中興路150巷18號2樓、20號2樓","1102435200000"
"私立愛登堡文理語文短期補習班","土城區興城路75號1樓、77號1樓","1040832000000"
"私立學譽美語文理短期補習班","新莊區中港路22號1樓、26號2樓","1362672000000"
"私立奧森文理語文短期補習班","三重區集美街112巷7號1樓","1204646400000"
"私立雅喜娜語文文理短期補習班","新莊區五工三路78巷12號1樓","1082563200000"
"私立陽光森林文教股份有限公司臺北縣分公司附設陽光森林新二語文短期補習班","新店區建國路172之1號1、2樓","1314201600000"
"私立陽光森林文教股份有限公司臺北縣分公司附設陽光森林文理語文短期補習班","新店區民權路95號(1、2樓)、95之1號(1、2樓)","942940800000"
"私立薪喬文理語文補習班","新莊區民安西路118號1樓、118之1號1樓","967996800000"
"私立安德列畫室美術短期補習班","新莊區中平路198巷16號1樓","1456416000000"
"私立向益文理珠心算短期補習班","蘆洲區永安南路2段328巷18弄7號1樓、地下1樓","1130256000000"
"私立向日葵學苑文理美語短期補習班","新店區北宜路1段123之1號1、2樓","1393430400000"
"私立名人兒童圍棋有限公司附設名人兒童圍棋短期補習班","新店區中正路188號6樓","1124294400000"
"私立吉安文理珠心算短期補習班","新莊區成功街72號1樓","1212336000000"
"私立合樂音樂文理","板橋區新海路132之1號(2樓)","1257955200000"
"私立寶加尼文理美語短期補習班","新店區安康路2段149號3樓","1186502400000"
"私立華一語文文理短期補習班","汐止區明峰街192號2樓、196號1樓","1012406400000"
"私立菩提文理語文短期補習班","板橋區金門街251號3樓","1458057600000"
"私立智揚文理語文短期補習班","蘆洲區長安街137號2樓及139號2樓","1367769600000"
"私立智基科技開發股份有限公司附設志光中正文理法商","新莊區中正路393號7樓","1285776000000"
"私立智基科技開發股份有限公司附設北大志光文理法商短期補習班","三峽區國際二街31號1樓、21之3號1樓","1286208000000"
"私立普登文理語文短期補習班","淡水區大仁街65號2樓、67號2樓、69號2樓","1437321600000"
"私立揚邦文理語文音樂美術珠心算短期補習班","三重區重陽路4段34號3樓、34號5樓、36號5樓、38號5樓","946828800000"
"私立富蘭多音樂短期補習班","汐止區忠孝東路324號1樓、2樓","1365436800000"
"私立博麟新興文理短期補習班","淡水區新興街62號1樓","1416240000000"
"私立博麟文理短期補習班","淡水區北新路84號1樓及地下1樓","1130860800000"
"私立博群文理語文短期補習班","新莊區中正路171號3、5樓","1045065600000"
"私立博仁語文文理短期補習班","蘆洲區長安街313巷2號、2之1號1樓","1126022400000"
"私立博士登文理語文短期補習班","汐止區福德一路213巷10、12、21號(各1樓)","955987200000"
"私立勝華新家文理語文短期補習班","五股區民義路1段42之1號1樓、42號2樓之1","1328630400000"
"私立耀昇文理語文短期補習班","板橋區實踐路132號3樓","1195056000000"
"私立蘇格拉底美語文理短期補習班","板橋區莒光路211號2樓之1、213號3樓、215號3樓","1042041600000"
"私立傑恩語文文理短期補習班","新莊區裕民街103巷7號1樓","1461859200000"
"私立許杜楊文理美語短期補習班","汐止區新興路3號2樓","1107360000000"
"私立荷馬文理語文短期補習班","樹林區大有路33號(1、2、3、4、5樓)","1265212800000"
"丹尼爾文理短期補習班","板橋區民族路185號1樓","1503936000000"
"私立清華數理語文文理短期補習班","三重區集美街112巷13、15號(各1樓)","1245254400000"
"私立晨祐珠心算短期補習班","瑞芳區一坑路32-4號1樓","1133280000000"
"私立捷士安語文珠心算短期補習班","新莊區瓊泰路177號1、2樓","1003075200000"
"私立奇楷文理短期補習班","板橋區光明街106號1樓","1265558400000"
"私立康大文理短期補習班","汐止區福德一路258號2樓之1、3樓之1","1029254400000"
"私立培恩文理語文短期補習班","蘆洲區中正路125號2樓","1153670400000"
"私立高勝文理語文短期補習班","泰山區仁愛路6巷5弄1號1樓","1134662400000"
"私立強尼文理短期補習班","土城區明德路1段3號2樓","1495641600000"
"私立茱蒂美語文理短期補習班","鶯歌區育英街21號1、2樓","1088092800000"
"私立真成語文文理短期補習班","三峽區中華路44巷5號1樓","1193760000000"
"私立桔園文理語文短期補習班","樹林區柑園街一段357號1、2樓","1163088000000"
"私立振鋒文理語文短期補習班","五股區明德路73之1號3樓","734630400000"
"私立振宏英語短期補習班","泰山區民權街14巷6之3號4樓","926611200000"
"私立悅讀文理語文短期補習班","林口區文化一路1段15巷8號1樓","1357228800000"
"私立展藝音樂短期補習班","板橋區成都街31號1樓","1456416000000"
"私立飛騰文理語文短期補習班","蘆洲區中正路158號1樓、158號2樓、160號2樓","1025366400000"
"私立英葛瑞文理語文短期補習班","汐止區明峰街297巷3弄1號1樓","1050940800000"
"私立炫豐語文技藝短期補習班","新店區民族路85號2樓、87號3樓","1461081600000"
"私立昱強語文短期補習班","新店區北宜路2段145號(1、2樓)","1188316800000"
"私立威頓皇家語文短期補習班","汐止區仁愛路170號1樓、172號1樓","1382025600000"
"私立哈佛學苑文理美語短期補習班","三重區重陽路2段52巷83弄5號(1層)、5號(2樓)","1234713600000"
"私立冠軍貓專業美術工作室短期補習班","蘆洲區中正路243巷7弄31號、185巷26號2樓","1348156800000"
"私立金華文理短期補習班","三重區重陽路4段130號3樓","940780800000"
"私立全方位長樂英語文理短期補習班","蘆洲區長樂路157號(1樓及夾層)","1448294400000"
"私立迎加語文短期補習班","新莊區雙鳳路108巷18號1樓","1440432000000"
"私立欣欣寶貝屋文理技藝短期補習班","鶯歌區德昌二街51號(1、2、3樓)","1143993600000"
"私立立強文理語文短期補習班","汐止區民族三街54號","1082563200000"
"私立林老師文理語文短期補習班","板橋區大觀路3段160巷31弄5號(1、2層)、5號2樓、160巷48號1、2樓","1044806400000"
"私立鈞好文理短期補習班","蘆洲區民族路78號2樓","1181059200000"
"私立定勤文理短期補習班","板橋區忠孝路114號3樓","1133884800000"
"私立卓越國際音樂語文短期補習班","淡水區水源街1段157號1樓、地下1樓","1317571200000"
"私立佳優文理語文短期補習班","八里區中山路2段227號2樓","1182441600000"
"私立佳英文理語文短期補習班","中和區莒光路179號地下1樓、177巷2號1樓","1378310400000"
"私立享亮珠算美術語文短期補習班","中和區圓通路403之2號、403之2號2樓","1003680000000"
"私立貝迪菲教育事業有限公司附設方舟文理短期補習班","汐止區仁愛路122巷1號","1036512000000"
"私立正嘉生語文文理短期補習班","板橋區溪北路168號1樓、篤行路2段161巷18號2樓、金門街254號1樓","1219766400000"
"私立良華美術語文文理短期補習班","五股區成泰路3段543巷7號2樓","1049644800000"
"私立育安語文文理短期補習班","樹林區復興路350號1樓","1382976000000"
"私立玖岳文理語文短期補習班","土城區明德路1段54號2樓","1437580800000"
"私立我的語文短期補習班","鶯歌區建國路28號(1、2層)","1188748800000"
"私立快樂美樂蒂美語短期補習班","新店區北宜路2段82之11號1樓及地下1樓","1121097600000"
"私立北峰文理短期補習班","汐止區福德一路177巷14號1樓","1115913600000"
"私立日采文理語文短期補習班","淡水區沙崙路143號1樓","1144857600000"
"私立天藍文理短期補習班","泰山區新民路24號、26號1樓","1349625600000"
"私立天心文理語文短期補習班","萬里區瑪鋉下街15號1、2樓","1448467200000"
"私立元誌文理語文美術珠心算短期補習班","泰山區全興路76號1樓、78號1樓","1271433600000"
"私立小太陽教育事業股份有限公司附設鼎立文理語文珠心算短期補習班","永和區仁愛路308號1、2樓、310號2樓","1129219200000"
"私立小天才文理技藝短期補習班","板橋區三民路2段正隆巷12弄15號1樓","1118592000000"
"私立大蘋果美語文理短期補習班","新莊區中和街155巷24弄16號1、2樓","1345996800000"
"私立大眼睛美術短期補習班","蘆洲區長安街299巷29號1樓","1315843200000"
"私立大友誠作文語文文理短期補習班","新莊區民安西路128號","1364140800000"
"私立勁陞文理語文短期補習班","土城區中正路1號5樓之1、5樓之3","1149696000000"
"私立田馥真英語教室文理短期補習班","土城區金城路3段168號2樓","1572278400000"
"私立習淼文理短期補習班","新莊區中原路319之1號(1樓及及夾層)","1571587200000"
"私立睿智南莊文理短期補習班","新莊區西盛街204巷11號(1、2樓)","1483459200000"
"私立舞悅舞蹈短期補習班","新店區安康路2段97號5樓(由95號5樓及97號5樓合併)","1232035200000"
"私立向學文理短期補習班","土城區金城路2段210之1號1、2樓","1570982400000"
"私立立橙文理技藝短期補習班","樹林區學勤路539號(1、2樓)","1570982400000"
"私立踢踢音樂文理技藝短期補習班","新店區永新街18號1樓","1571328000000"
"私立曾光文理短期補習班","淡水區水源街1段119號2樓","1558886400000"
"私立中國青年救國團附設樹興文理技藝短期補習班","樹林區中山路1段276號3、4樓","1543334400000"
"私立秀明學園文理短期補習班","永和區民生路33號1、2樓、四維街121號(1樓)","1473091200000"
"私立優閱文理短期補習班","板橋區光明街108號(1樓)、112之1號(2樓)","1089129600000"
"私立漢聲文理語文短期補習班","新店區三民路34號2樓","1360166400000"
"私立李恩文理語文電腦短期補習班","淡水區新民街76巷11號1樓","1173283200000"
"私立解語數文理短期補習班","永和區永和路2段233號4樓之1","1552579200000"
"私立彼哈德文理短期補習班","三峽區大學路31號5樓","1474214400000"
"私立陳曦文理語文短期補習班","新莊區成功街24號1樓","1326902400000"
"私立優質生文理短期補習班","新莊區中港路223號2樓","1136390400000"
"私立山水音樂短期補習班","新店區安德街32號","1132070400000"
"私立李鑫文理短期補習班","板橋區文化路1段120號3樓、3樓之1","1528646400000"
"私立春安文理珠心算短期補習班","深坑區埔新街61巷15號1樓","1165507200000"
"私立君宥文理短期補習班","中和區中和路130號(1、2樓)","1562515200000"
"私立捷升教育文理短期補習班","板橋區溪北路126號(1、2、3樓)","1566230400000"
"私立開明文教有限公司附設開明文理短期補習班","中和區中和路229號(1、2樓)","1566748800000"
"私立宥寶文理短期補習班","三重區忠孝路3段51號2樓","1568044800000"
"私立弘欣文理短期補習班","新莊區中港路70號2樓","1515427200000"
"私立巨登榮富文理語文短期補習班","新莊區中榮街118、120、124號(各1樓)、中榮街122巷1號1樓","1410969600000"
"私立高碩果文理短期補習班","板橋區僑中二街48巷24號1樓","1196611200000"
"私立築科文教事業有限公司附設築科文理短期補習班","汐止區仁愛路166號2樓","1526572800000"
"易成文理短期補習班","新店區大豐路039號2樓","930758400000"
"私立青山文理短期補習班","新莊區中港路133號3樓","1103558400000"
"私立冠霖語文短期補習班","中和區復興路263巷10號1樓","1037030400000"
"私立鄭撼一文理短期補習班","樹林區中山路1段122、124、126號3樓","1403625600000"
"私立德蕾莎文理語文短期補習班","汐止區福德一路258號(3、5樓)、原興路56號1樓、原興路51號1樓","1050940800000"
"私立三連音音樂技藝短期補習班","林口區文化三路2段26之1號(1樓)","1535558400000"
"私立尚易文理短期補習班","蘆洲區長安街148號2樓","1481644800000"
"私立員山文理短期補習班","中和區連城路533號3樓","1543507200000"
"私立詠文語文短期補習班","板橋區中正路221號1、2、3、4樓","1259078400000"
"大中語文短期補習班","板橋區大仁街10號1、2、3樓","1006444800000"
"私立立全語文文理短期補習班","三重區仁愛街367號2樓","1409500800000"
"私立心邦仁文理珠算語文音樂美術短期補習班","中和區景平路630巷11號1、2樓","1256486400000"
"私立育品文理短期補習班","中和區連勝街29之2號2樓","1346774400000"
"私立貝登堡美術珠心算短期補習班","新店區永平街16巷8號1樓、10號1樓","1290614400000"
"私立飛德教育股份有限公司附設飛德語文短期補習班","新店區民權路41號5樓","1332950400000"
"力學文理語文短期補習班","新店區中華路54巷20號2樓、22號2樓","1440345600000"
"私立黃偉文理短期補習班","新店區中正路188號4樓","1164643200000"
"私立優時代文理短期補習班","新店區中興路2段189號3樓","1557417600000"
"私立絕對音樂藝術短期補習班","新店區北新路1段251號4樓","1171209600000"
"私立德明電腦短期補習班","新店區平等街50號","1285603200000"
"私立全真文理短期補習班","新店區中正路188號5樓","1451923200000"
"私立馬修書房美語短期補習班","新店區建國路35巷3號1樓","1337184000000"
"私立冠馳語文短期補習班","新店區二十張路93號(與91號合併)1樓、95號1樓、自立街45巷6號2樓之1","1308844800000"
"私立宇恆文理短期補習班","新店區三民路58號2樓","1516896000000"
"私立立人電腦文理短期補習班","新店區北新路1段88巷7-1號","1142179200000"
"私立碧安文理美語短期補習班","新店區光華街20號2樓、22號2樓","1205942400000"
"私立喬依斯語文短期補習班","新店區安民街139號(1、2、地下1樓)","1188748800000"
"私立諾貝爾資優文理語文短期補習班","三重區永福街46巷41弄61號1樓","1353254400000"
"私立迪士尼文理短期補習班","蘆洲區民義街70號2樓、72號2樓、68巷1號1樓","1288540800000"
"私立琴茵音樂短期補習班","汐止區大同路2段240號5樓","1410364800000"
"私立威爾森文理美語短期補習班","汐止區仁愛路101號1樓、仁愛路106巷1號1樓及3號1樓","1157299200000"
"私立易上文理短期補習班","汐止區福安街12號3樓","1307462400000"
"私立旌鼎文理語文短期補習班","汐止區大同路2段240號4樓之1、11樓之1","978796800000"
"私立匡育音樂短期補習班","汐止區新台五路2段48號1、2樓","1168963200000"
"私立汐欣語文文理短期補習班","汐止區大同路2段196號8樓","1146412800000"
"私立貝迪菲教育事業有限公司附設貝迪菲美語文理短期補習班","汐止區仁愛路97號1樓","1464710400000"
"私立信福珠心算短期補習班","汐止區長興街2段4巷19號","1181059200000"
"私立常春藤文理技藝短期補習班","汐止區仁愛路77巷2弄17號(1樓)","1164297600000"
"私立崴爾森文理美語短期補習班","汐止區仁愛路36號1、2樓","1260806400000"
"私立吳艾薇文理短期補習班","汐止區仁愛路124號2樓","1506268800000"
"私立小學館語文短期補習班","汐止區仁愛路63號1樓","1209312000000"
"私立玩藝空間專業藝術畫室技藝短期補習班","汐止區新昌路84號(1、2樓)","1559145600000"
"私立育立珠心算短期補習班","汐止區福德一路177巷10號1樓","1242144000000"
"私立華莘珠心算短期補習班","汐止區樟樹二路114號2樓","1241539200000"
"私立上鼎文理語文短期補習班","三重區五華街187號1、2樓、189號1、2樓、205號2樓","1114876800000"
"私立鴻飛文理語文短期補習班","永和區竹林路174號3樓","1401984000000"
"私立哈佛菁英文理語文短期補習班","板橋區實踐路132號6樓","1381852800000"
"私立優越文理語文短期補習班","板橋區漢生東路311號4樓、305號5樓","1339084800000"
"私立奇果美術短期補習班","板橋區文化路2段322號3樓","1298908800000"
"私立李老師語文短期補習班","板橋區中山路2段533號2樓","1295971200000"
"私立宜人音樂短期補習班","汐止區福安街43號1樓(含夾層)","1159718400000"
"私立小牛頓文理語文珠算短期補習班","板橋區中山路2段416巷36號1樓","1401033600000"
"私立信愛望語文短期補習班","板橋區和平路174巷7號1樓","1069344000000"
"私立大儒一對一文理短期補習班","蘆洲區中山一路44號2樓","1489334400000"
"私立全國文理語文短期補習班","蘆洲區民生街97號2樓","1159459200000"
"私立馨喬語文文理短期補習班","板橋區金門街339號2樓","1186502400000"
"私立李勤語文文理短期補習班","板橋區文化路1段319號2樓(2、3、4層)","1237478400000"
"私立粘晶晶音樂短期補習班","板橋區重慶路155巷19號1樓","1175097600000"
"私立欣名揚文理語文短期補習班","新莊區四維路19號4樓、21號9樓","1310400000000"
"私立古典貝多芬音樂短期補習班","新莊區裕民街134巷4號(1樓)","1499961600000"
"私立歐巴瑪語文短期補習班","新莊區昌平街82巷13弄12號","1240156800000"
"私立小巨園技藝文理短期補習班","土城區清水路294號(1、2、3樓)","1238947200000"
"私立翔絮長榮舞蹈技藝短期補習班","蘆洲區長榮路379號2樓","1562774400000"
"私立秉孺珠心算短期補習班","板橋區溪崑一街94號1、2樓","1149696000000"
"私立禾登文理短期補習班","永和區永利路50號1、2樓(合併48號，48之1號)","1058716800000"
"私立藍老師文理短期補習班","泰山區應化街6巷1號2樓","878832000000"
"私立耕筑文理語文短期補習班","泰山區仁愛路6巷36、38號1樓","1161100800000"
"私立喬安語文短期補習班","泰山區明志路3段142巷8號3樓之3","1201708800000"
"私立安奇兒美術音樂美語短期補習班","泰山區全興路25巷6號1樓","1314115200000"
"私立格林兒美文理短期補習班","泰山區新生路15巷6號及17號","1082563200000"
"私立育翔文理短期補習班","泰山區明志路1段448號2、3樓","1318780800000"
"私立謙禧文理技藝短期補習班","中和區中山路2段64巷12弄1號2樓","1055692800000"
"私立科見蘆成文理短期補習班","蘆洲區長安街228號(1、2樓)","1555430400000"
"私立雪兒文理美語短期補習班","瑞芳區三爪子坑路89之14號","1091116800000"
"私立河合成州音樂語文短期補習班(經營情形待查證)","五股區成泰路3段543巷7號1樓","1404662400000"
"私立吳限翰威文理短期補習班","三峽區學成路233號1、2樓","1356451200000"
"私立台灣知識庫股份有限公司三峽分公司附設數位學堂北大文理短期補習班","三峽區國學街40號2樓","1302451200000"
"私立莘莘文理短期補習班","新莊區民安西路49巷5號1樓","1070208000000"
"私立永通珠心算文理短期補習班","蘆洲區光華路46巷17號1、2樓","1178726400000"
"私立長興語文文理短期補習班","蘆洲區中正路377號4樓之1、5樓之1","1334505600000"
"私立孜彥文理短期補習班","蘆洲區長榮路530之1號1、2樓","1210176000000"
"私立菁鋒文理語文短期補習班","新莊區民安西路149號2樓","1329062400000"
"私立巨采文理語文短期補習班","新莊區建安街121巷15號1樓","1143993600000"
"私立純粹音樂短期補習班","新莊區中華路2段254號1樓","1380038400000"
"私立魁仕堡文理短期補習班","永和區民權路53號3樓之10","1369152000000"
"私立耕穗文理語文短期補習班","新莊區幸福路801巷8號1樓","1256140800000"
"私立長陞文理語文電腦短期補習班","新莊區中和街155巷17號(1、2層)","1173628800000"
"私立莫扎特音樂美術文理短期補習班","永和區得和路247之2號2樓","1547740800000"
"私立葛菈芭朵藝術學苑美術短期補習班","三重區仁義街387號1樓","1464710400000"
"私立草莓園文理語文短期補習班","蘆洲區水湳街28號1、2樓","1091116800000"
"譜卡文化事業有限公司附設新莊大新音樂短期補習班","新莊區中港路306號7樓","908208000000"
"一加一文理補習班(經營情形待查證)","淡水區中山北路1段149巷016號2樓","944755200000"
"私立精英國際教育管理顧問股份有限公司附設精英國際卓越文理語文珠心算美工設計短期補習班","淡水區水源街1段157號2樓","1428422400000"
"私立翔升一對一文理語文短期補習班","新莊區富國路55之1號(2樓)","1469116800000"
"私立張葳資優美語短期補習班","新莊區四維路198號","1136304000000"
"私立大魚美術短期補習班","新莊區立信五街8號","1155484800000"
"私立威妮斯特堡語文短期補習班","三重區三信路5號2樓","1238256000000"
"私立畢貝爾文理短期補習班","新莊區中正路726之30號1樓","1493568000000"
"浩群菁英文理短期補習班","土城區中正路11巷6號1、2樓","997372800000"
"私立博睿文理音樂短期補習班","雙溪區自強路18、20號(各1樓)","1420992000000"
"私立正恩文理短期補習班","新莊區中華路1段8號8樓","1219680000000"
"私立黃老師文理語文短期補習班","新莊區五工三路94巷19號1樓","1114099200000"
"私立欣名門文理語文短期補習班","新莊區民安西路212巷6號1樓、10號1樓、12號1樓","1253635200000"
"私立新群英文理短期補習班","新莊區中華路二段158號2樓","1350835200000"
"私立毅學學園美語短期補習班","新莊區中平路198巷21號1樓","1250006400000"
"大鵬鳥登峰語文短期補習班","新莊區民安路332號1樓","1120665600000"
"私立璞璞畫室美術短期補習班","新莊區中港路471號3樓","1263484800000"
"私立學林文理語文短期補習班","新莊區中平路110巷14號1、2樓","1310659200000"
"私立牙米兒童美術短期補習班","新莊區富國路115號2樓","1307548800000"
"私立昌隆建中文理短期補習班","新莊區昌平街75號1、2樓","1297699200000"
"私立竹圍啟勝珠心算短期補習班","淡水區民生路51號1、2樓","1268323200000"
"私立P&J音樂技藝短期補習班","林口區文化二路1段285號(1、2樓)","1265558400000"
"私立黃鶯美語短期補習班","淡水區中正路272號2樓","1181232000000"
"私立正鼎文理短期補習班","新店區安康路二段170號、172巷2號1樓","1091548800000"
"私立薪承永福文理短期補習班","永和區國中路132巷2號1樓","1485187200000"
"私立莊敬文理短期補習班","板橋區雙十路2段147號4樓","1387382400000"
"私立萊德文理短期補習班","三重區新北大道1段100巷25、27號","1070899200000"
"私立郭秋燕文理美語珠心算短期補習班","貢寮區新港街31巷1號","1239811200000"
"私立青園語文短期補習班","新莊區中平路180號地下1樓","1143993600000"
"私立群翊文理語文短期補習班","蘆洲區民權路131巷2號1樓","1222704000000"
"私立邱瀅潔舞蹈短期補習班","蘆洲區民族路357號2樓","1441123200000"
"私立鑫宏名文理語文珠心算短期補習班","蘆洲區民族路167巷4號1樓、6號1、2樓(6號2樓及8號2樓門牌合併)","1070985600000"
"私立只想下棋兒童棋院技藝文理短期補習班","蘆洲區光榮路67號2樓","1412697600000"
"私立明師文理短期補習班","蘆洲區中山一路12號6樓","1326211200000"
"私立奧昇文理短期補習班","蘆洲區中正路150號(1、2樓)","1535472000000"
"私立高博文理短期補習班","新莊區民安路180巷8之1號(2樓)","1532534400000"
"私立森林藝術美術語文短期補習班","新莊區中榮街152巷43號1樓","1417536000000"
"私立創價技藝短期補習班","新莊區富國路100號6樓","1480953600000"
"私立智勝學苑語文文理短期補習班","新莊區中和街155巷1號1、2樓、16號1、2樓","1404921600000"
"私立寧馨園文理短期補習班","新莊區龍安路517號2樓、519號2樓","1502035200000"
"私立新藝林美術短期補習班","新莊區中港路471號2樓","1384790400000"
"私立宏韋文理短期補習班","新莊區中平路3號6樓","1539705600000"
"私立玫瑰舞蹈短期補習班","新莊區中榮街32號2樓","1371657600000"
"私立布穀鳥美術短期補習班","新莊區中平路378號2樓","1518537600000"
"私立生活視覺美術短期補習班","新莊區中港路555號","1119542400000"
"私立蕙芯文理珠心算短期補習班","新莊區天祥街47巷16弄2號1樓","1035302400000"
"私立集美唐吉君文理語文短期補習班","三重區集美街220、224號(各3樓)","1430323200000"
"私立快樂陽光文理短期補習班","三重區忠孝路1段45巷1號1樓、3號1樓","1542556800000"
"私立陳麗如音樂短期補習班","三重區重新路4段45號2樓","1296144000000"
"私立艾美樂文理語文短期補習班","三重區集美街126巷19號(1樓)","1188835200000"
"私立科育全腦開發珠算短期補習班","三重區中正北路19號3樓","1220198400000"
"私立學嘉文理技藝短期補習班","三重區集美街238號2樓","1377619200000"
"私立Original Art 美學創藝基地美術短期補習班","樹林區大成路357號1、2樓","1518537600000"
"私立英冠文理短期補習班","樹林區啟智街129號1樓","1497888000000"
"私立得餘文理短期補習班","板橋區文化路2段113之5號(1、2樓)","1490544000000"
"私立蓽華文理短期補習班","板橋區中山路1段293之1號4樓","1096560000000"
"私立誠蹊廣告企劃有限公司附設誠蹊文理短期補習班","樹林區大成路329號(1、2樓)","1542816000000"
"私立峰碩興業有限公司附設峰碩文理短期補習班","板橋區中山路2段100號2樓","1403107200000"
"私立喜博文理短期補習班","板橋區篤行路3段玉平巷73號1樓","1545148800000"
"私立及人文理短期補習班","板橋區龍興街10號1樓","1014307200000"
"私立潔式文理短期補習班","板橋區篤行路3段72號2樓","1539792000000"
"私立麗軒音樂短期補習班","板橋區大同街50巷32號(1樓)","1388419200000"
"私立柏克來兒美美語短期補習班","板橋區四川路一段157巷11、13號","1154275200000"
"私立崴尼爾文理語文短期補習班","三峽區大學路75號1、2樓及77號1、2樓","1362672000000"
"私立長虹圍棋短期補習班","三峽區愛國路8號3樓","1135872000000"
"私立安溪文理音樂短期補習班","三峽區永安街19號1樓、地下1樓","1089302400000"
"私立新今日美語短期補習班","板橋區西門街18-5號1、2、3樓","1063555200000"
"私立箴言文理短期補習班","板橋區文聖街113號1樓","1225123200000"
"私立知新文理短期補習班","板橋區金華街105號(1樓)","1538582400000"
"私立數位學苑文理短期補習班","永和區福和路167號2樓","1506528000000"
"私立學悟處一對一重慶教室文理短期補習班","板橋區重慶路250號2樓(含2、3、4樓)","1556121600000"
"私立加倍佳語文短期補習班","林口區民權路19號(1、2層)","1349280000000"
"私立双華美語文理短期補習班","汐止區中興路236號2樓","1102867200000"
"私立童圓語文短期補習班","汐止區民族二街14號4、5樓、16號4、5樓","1318780800000"
"私立宏霖文理短期補習班","中和區國光街52號(1、2、3、4樓)","1481731200000"
"私立國儷文理短期補習班","中和區中原街142、146、148號(各1樓)","1535040000000"
"私立景安音樂短期補習班","中和區中正路3號(1層及2層)","1387123200000"
"私立耀德語文短期補習班","中和區漢民路405號(1層)、405之1號(2層)、405之2號(3層)","1274198400000"
"私立金冠文理短期補習班","鶯歌區南雅路471、473號(各1、2樓)","1182614400000"
"私立淵林文理美語短期補習班","新店區安康路2段99號3樓","1203868800000"
"私立康乃爾文理短期補習班","新店區安民街10號3樓","1116172800000"
"私立長青文理語文珠算短期補習班","鶯歌區永明街71之1號1至5樓","1116864000000"
"私立智耀文理語文短期補習班","鶯歌區德昌二街19號","1196438400000"
"私立大漢文理語文短期補習班","土城區延和路152號2樓","1306684800000"
"私立冠君語文電腦短期補習班","土城區延吉街253巷17號1樓","1091462400000"
"私立佳陞文理短期補習班","鶯歌區中正三路66號1、2、3樓","1029081600000"
"私立精英國際教育管理顧問股份有限公司附設精英國際文愛文理技藝短期補習班","五股區成泰路1段235號之11(2樓之1)","1471190400000"
"私立潔恩英語短期補習班","五股區工商路135號1、2、3樓","1315843200000"
"私立城市美瑜伽短期補習班","土城區中央路2段191號9、10樓","1166976000000"
"私立豪萱語文短期補習班","土城區延和路27號2樓","1254844800000"
"大師輕鬆學文理短期補習班","五股區自強路133號2樓","1121961600000"
"私立協昱文理語文短期補習班","五股區五福路102號，100巷3號","1102435200000"
"私立恆泰文理短期補習班","泰山區泰林路2段240號2樓","1060531200000"
"私立新立德文理語文短期補習班","泰山區仁愛路86號1樓","1368633600000"
"私立熊媽媽語文短期補習班","泰山區公園路5號1、2樓","1057161600000"
"私立研文文理語文短期補習班","泰山區全興路25巷12、14、16號各1樓、16號2樓","1151510400000"
"私立育書園文理珠算短期補習班","泰山區明志路2段6號3樓","928857600000"
"私立格瑞文理短期補習班","永和區安樂路172號3樓","1363622400000"
"私立米比文理短期補習班","深坑區深坑街5號1樓","1468771200000"
"私立精英國際金美文理語文珠心算美術短期補習班","金山區中正路26號2樓、四維路2號2樓","1347465600000"
"私立新知文理語文短期補習班","金山區中正路26號3樓","1114099200000"
"私立擎學文理語文短期補習班","金山區中山路279巷2號3樓","1254067200000"
"私立美言美語文理短期補習班","新店區如意街81號(1樓、地下1樓)","1166025600000"
"私立格爾語文文理短期補習班","八里區中山路2段213號1、2樓","1405440000000"
"私立玩音樂音樂語文短期補習班","八里區中山路2段171號2樓","1361548800000"
"私立安康全球文理語文短期補習班","新店區安德街38號(1、2樓)","1221667200000"
"私立龍形語文文理短期補習班","八里區龍米路2段71號2樓","1384790400000"
"私立快樂芝麻語文短期補習班","八里區龍米路三段38號3樓","1336665600000"
"私立有桐文理美術短期補習班","八里區龍行二街3巷2號2樓","1171382400000"
"毅丞文理短期補習班","八里區中山路2段259號1、2樓、261號2樓、263號2樓","1320076800000"
"私立吾思有限公司附設吾思精緻文理短期補習班","永和區豫溪街126號(1樓及地下1樓)","1527091200000"
"私立洋明文理短期補習班","三芝區中正路1段43號2樓","1507219200000"
"私立陽光生活美語短期補習班","三芝區中正路1段18巷48、50號","1143043200000"
"私立尼斯堡文理短期補習班","新店區百忍街29巷3弄1號2樓","1212940800000"
"私立川揚文理短期補習班","永和區保福路2段122、124號(各1樓)","1504627200000"
"私立愉耳美語短期補習班","永和區水源街43巷6號1樓","1423411200000"
"私立多有趣美術短期補習班","淡水區新市一路3段101巷116號(1樓及夾層)","1470585600000"
"私立儒星文理語文短期補習班","淡水區中山北路2段187號1樓及夾層","1405440000000"
"私立七彩畫室美術短期補習班","淡水區水源街1段122巷12號1樓","1272988800000"
