縣市,c_schoolname,c_sn,c_settime
新北市,私立賦格技藝短期補習班,鶯歌區南雅路436號1樓,1.57401E+12
新北市,私立毅修文理短期補習班,鶯歌區重慶街2號(1、2樓),1.57617E+12
新北市,私立邱吉爾文理短期補習班,八里區中山路2段366號3樓之1,1.58247E+12
新北市,私立艾菲爾珠心算文理短期補習班,三重區重新路4段142巷16號1樓,1.09716E+12
新北市,私立禾浚文理技藝短期補習班,樹林區國凱街108號2樓,1.01275E+12
新北市,私立李揚文理短期補習班,板橋區大觀路2段174巷166弄3號1樓,1.58558E+12
新北市,私立劉氏文教事業股份有限公司附設劉氏保生作文文理短期補習班,永和區保生路54號(1樓),1.58455E+12
新北市,私立豌豆文理短期補習班,土城區金城路2段310號2樓,1.5861E+12
新北市,私立興華藝術文理技藝短期補習班,蘆洲區長安街73巷3號4樓,1.5804E+12
新北市,私立晟昇文理短期補習班,新莊區民安路207巷17號(1樓),1.57764E+12
新北市,私立鴻文文理短期補習班,泰山區明志路3段35、37號(各1樓),1.52649E+12
新北市,私立閣英嵐文理語文短期補習班,淡水區民族路12號3樓,1.44829E+12
新北市,私立嘉民語文文理短期補習班,新店區三民路38號2樓、22巷7號(1、2樓)、22巷8號(1樓),1.4406E+12
新北市,私立資優語文短期補習班,新莊區瓊泰路115號1、2樓,1.25821E+12
新北市,私立倩倩語文短期補習班,新莊區瓊泰路137、139號1樓,1.07833E+12
新北市,私立宥斌文理短期補習班,五股區中興路4段48巷2號之1(2樓)、2號之2(3樓),1.51361E+12
新北市,私立慧勝文理短期補習班,樹林區大成路361號1、2樓,1.36302E+12
新北市,私立諾貝爾優等文理語文短期補習班,三重區永福街46巷41弄57號1樓、59號1、2樓,1.46039E+12
新北市,私立高才生文理語文短期補習班,新店區北新路2段158號1、2、3、4樓,1.46117E+12
新北市,私立朵莎藝術文理技藝短期補習班,汐止區湖前街36號3樓及3樓之1,1.588E+12
新北市,楊格美語短期補習班,林口區中山路97巷9號2樓,1.0201E+12
新北市,私立貝絲文理短期補習班,泰山區明志路3段31號4樓,1.5874E+12
新北市,私立明康文教有限公司附設明康文理短期補習班,永和區保福路2段109巷43號1樓,1.53737E+12
新北市,私立勤易文理短期補習班,板橋區文化路一段293號3、4樓,1.11505E+12
新北市,私立安尼爾厚德文理語文短期補習班,三重區忠孝路1段85號2樓、87號2樓,1.03651E+12
新北市,大世紀語文補習班,板橋區成都街111號5樓、6樓,8.64317E+11
新北市,私立鼎新電腦股份有限公司附設鼎新電腦短期補習班,新店區中興路1段222號2樓,1.21113E+12
新北市,私立泓昇文理語文短期補習班,新莊區龍安路477號1、2、3樓、479號,1.15548E+12
新北市,私立安墾文理短期補習班,三重區正義北路297號1、2樓,1.54817E+12
新北市,私立新新儒文理短期補習班,永和區中山路1段142號2樓(142號2樓及2樓之1併戶),1.27947E+12
新北市,霏汎語文文理補習班,新店區三民路22巷2號1樓,1.30694E+12
新北市,私立小丑魚文理技藝短期補習班,三重區力行路1段161號1樓,1.57599E+12
新北市,私立智道文理語文短期補習班,蘆洲區長樂路231號1樓,1.37209E+12
新北市,私立昕航美語電腦文理短期補習班,新店區安德街48號、48號2樓、46巷8號、46巷16號,1.01889E+12
新北市,私立宋聿文理短期補習班,泰山區泰林路2段195號2樓,1.55612E+12
新北市,私立瑋成文理語文短期補習班,淡水區新興街121巷37號及41號(1樓及夾層),9.81475E+11
新北市,私立彩陶技藝短期補習班,新店區安康路2段156號2樓,1.2145E+12
新北市,私立捷進英語會話短期補習班,新店區北新路一段333號1、2、3樓,5.79802E+11
新北市,私立立宸文理短期補習班,林口區中山路248、248之2號(各1樓),1.47568E+12
新北市,私立夏杰北大文理語文短期補習班,三峽區大學路93號(1、2樓),1.3898E+12
新北市,私立中中文理技藝短期補習班,永和區中山路1段192號2樓,1.27048E+12
新北市,私立宏碩語文短期補習班,永和區文化路109號1、2樓,1.32371E+12
新北市,私立小樹苗語文短期補習班,新莊區中和街155巷24弄85及87號1樓,1.02156E+12
新北市,私立卓越資優文理美語短期補習班,板橋區雙十路2段47巷50-1號(2樓)、52號1樓,1.22953E+12
新北市,私立派星星文理短期補習班,蘆洲區長安街313巷2之2號、2之3號(各1樓),1.42661E+12
新北市,私立樺謙文理技藝短期補習班,永和區保生路22巷11號(1、2樓)、22巷19弄13號2樓、15號2樓,1.49314E+12
新北市,私立茁壯園文理語文短期補習班,中和區民生街8號3樓,1.3854E+12
新北市,私立幼恩文理短期補習班,新莊區新莊區昌明街46巷1號2樓,1.51845E+12
新北市,私立興華語文珠心算美術短期補習班,土城區延和路180號3樓,1.37235E+12
新北市,私立天下原創文理技藝短期補習班,板橋區忠孝路153號1樓,1.4743E+12
新北市,私立莫札特音樂技藝短期補習班,蘆洲區長安街299巷31號地下1樓,1.47612E+12
新北市,私立三英文理短期補習班,板橋區僑中二街88巷31、33號各1樓,1.41564E+12
新北市,私立智文迪美語短期補習班,新莊區中信街172號(1、2、3樓),9.66787E+11
新北市,私立文易文理短期補習班,板橋區文化路1段293號2樓(併291號2樓),1.5105E+12
新北市,私立何嘉仁文教事業股份有限公司附設實踐美語文理短期補習班,板橋區實踐路76之3、78之3號(各4樓)、76之4、78之4號(各5樓),9.92448E+11
新北市,私立童㘣文理短期補習班,汐止區明峰街11號(1、2樓),1.52994E+12
新北市,私立克拉拉音樂藝術學苑短期補習班,新莊區幸福路535之1號2樓,1.40769E+12
新北市,私立巧思菓文理短期補習班,三芝區中正路1段100號(1、2樓),1.56588E+12
新北市,學達文理短期補習班,金山區仁愛路69號1、2樓,1.06191E+12
新北市,私立聖桀珠心算語文文理短期補習班,新莊區中華路2段210巷5號1樓、7號1樓、昌平街41巷12號2樓,1.32915E+12
新北市,私立聖讀文理語文短期補習班,"八里區忠七街20 號1,2樓",1.0893E+12
新北市,私立蒂芬妮文理短期補習班,新莊區新泰路132號3樓,1.14399E+12
新北市,私立詮能文理短期補習班,新店區三民路71號1樓、75巷1弄3號1樓,1.07392E+12
新北市,私立資訊地球村語文有限公司附設文心地球村語文短期補習班,蘆洲區中山一路100號5樓,1.08533E+12
新北市,私立睿明英語短期補習班,永和區得和路125巷4號1樓,1.03884E+12
新北市,私立蓁品文理技藝短期補習班,三重區民生街61巷8號2樓,1.2494E+12
新北市,私立齊衍美術短期補習班,板橋區溪崑一街98號(1、2層),1.22193E+12
新北市,私立劉氏文教事業股份有限公司附設劉氏美術文理短期補習班,新莊區中華路2段162號2樓,1.43499E+12
新北市,私立墨陶軒美術文理短期補習班,鶯歌區中山路329巷45號(1樓),1.43153E+12
新北市,私立德育文理語文短期補習班,新北市五股區自強路101號1樓、103號1樓,1.13458E+12
新北市,私立德碩文理語文短期補習班,三重區集美街43號2、3樓,1.29614E+12
新北市,私立慕夏音樂短期補習班,林口區公園路27號,1.14788E+12
新北市,私立蔣老師文理短期補習班,新莊區福海街24巷5、11號(1樓)、中正路387號8樓,1.10909E+12
新北市,私立學士園文理短期補習班,新莊區公園路130號2樓,1.01111E+12
新北市,私立聖禾文理技藝短期補習班,鶯歌區育英街13號、19號1樓及夾層,1.12628E+12
新北市,私立新景文文理短期補習班,新店區安德街148巷15號2樓,1.43585E+12
新北市,私立新高竿文理補習班,土城區興城路61、61-1號,8.20598E+11
新北市,私立愛麗兒文理語文美術珠心算短期補習班,汐止區中興路150巷18號2樓、20號2樓,1.10244E+12
新北市,私立愛登堡文理語文短期補習班,土城區興城路75號1樓、77號1樓,1.04083E+12
新北市,私立學譽美語文理短期補習班,新莊區中港路22號1樓、26號2樓,1.36267E+12
新北市,私立奧森文理語文短期補習班,三重區集美街112巷7號1樓,1.20465E+12
新北市,私立雅喜娜語文文理短期補習班,新莊區五工三路78巷12號1樓,1.08256E+12
新北市,私立陽光森林文教股份有限公司臺北縣分公司附設陽光森林新二語文短期補習班,新店區建國路172之1號1、2樓,1.3142E+12
新北市,私立陽光森林文教股份有限公司臺北縣分公司附設陽光森林文理語文短期補習班,新店區民權路95號(1、2樓)、95之1號(1、2樓),9.42941E+11
新北市,私立薪喬文理語文補習班,新莊區民安西路118號1樓、118之1號1樓,9.67997E+11
新北市,私立安德列畫室美術短期補習班,新莊區中平路198巷16號1樓,1.45642E+12
新北市,私立向益文理珠心算短期補習班,蘆洲區永安南路2段328巷18弄7號1樓、地下1樓,1.13026E+12
新北市,私立向日葵學苑文理美語短期補習班,新店區北宜路1段123之1號1、2樓,1.39343E+12
新北市,私立名人兒童圍棋有限公司附設名人兒童圍棋短期補習班,新店區中正路188號6樓,1.12429E+12
新北市,私立吉安文理珠心算短期補習班,新莊區成功街72號1樓,1.21234E+12
新北市,私立合樂音樂文理,板橋區新海路132之1號(2樓),1.25796E+12
新北市,私立寶加尼文理美語短期補習班,新店區安康路2段149號3樓,1.1865E+12
新北市,私立華一語文文理短期補習班,汐止區明峰街192號2樓、196號1樓,1.01241E+12
新北市,私立菩提文理語文短期補習班,板橋區金門街251號3樓,1.45806E+12
新北市,私立智揚文理語文短期補習班,蘆洲區長安街137號2樓及139號2樓,1.36777E+12
新北市,私立智基科技開發股份有限公司附設志光中正文理法商,新莊區中正路393號7樓,1.28578E+12
新北市,私立智基科技開發股份有限公司附設北大志光文理法商短期補習班,三峽區國際二街31號1樓、21之3號1樓,1.28621E+12
新北市,私立普登文理語文短期補習班,淡水區大仁街65號2樓、67號2樓、69號2樓,1.43732E+12
新北市,私立揚邦文理語文音樂美術珠心算短期補習班,三重區重陽路4段34號3樓、34號5樓、36號5樓、38號5樓,9.46829E+11
新北市,私立富蘭多音樂短期補習班,汐止區忠孝東路324號1樓、2樓,1.36544E+12
新北市,私立博麟新興文理短期補習班,淡水區新興街62號1樓,1.41624E+12
新北市,私立博麟文理短期補習班,淡水區北新路84號1樓及地下1樓,1.13086E+12
新北市,私立博群文理語文短期補習班,新莊區中正路171號3、5樓,1.04507E+12
新北市,私立博仁語文文理短期補習班,蘆洲區長安街313巷2號、2之1號1樓,1.12602E+12
新北市,私立博士登文理語文短期補習班,汐止區福德一路213巷10、12、21號(各1樓),9.55987E+11
新北市,私立勝華新家文理語文短期補習班,五股區民義路1段42之1號1樓、42號2樓之1,1.32863E+12
新北市,私立耀昇文理語文短期補習班,板橋區實踐路132號3樓,1.19506E+12
新北市,私立蘇格拉底美語文理短期補習班,板橋區莒光路211號2樓之1、213號3樓、215號3樓,1.04204E+12
新北市,私立傑恩語文文理短期補習班,新莊區裕民街103巷7號1樓,1.46186E+12
新北市,私立許杜楊文理美語短期補習班,汐止區新興路3號2樓,1.10736E+12
新北市,私立荷馬文理語文短期補習班,樹林區大有路33號(1、2、3、4、5樓),1.26521E+12
新北市,丹尼爾文理短期補習班,板橋區民族路185號1樓,1.50394E+12
新北市,私立清華數理語文文理短期補習班,三重區集美街112巷13、15號(各1樓),1.24525E+12
新北市,私立晨祐珠心算短期補習班,瑞芳區一坑路32-4號1樓,1.13328E+12
新北市,私立捷士安語文珠心算短期補習班,新莊區瓊泰路177號1、2樓,1.00308E+12
新北市,私立奇楷文理短期補習班,板橋區光明街106號1樓,1.26556E+12
新北市,私立康大文理短期補習班,汐止區福德一路258號2樓之1、3樓之1,1.02925E+12
新北市,私立培恩文理語文短期補習班,蘆洲區中正路125號2樓,1.15367E+12
新北市,私立高勝文理語文短期補習班,泰山區仁愛路6巷5弄1號1樓,1.13466E+12
新北市,私立強尼文理短期補習班,土城區明德路1段3號2樓,1.49564E+12
新北市,私立茱蒂美語文理短期補習班,鶯歌區育英街21號1、2樓,1.08809E+12
新北市,私立真成語文文理短期補習班,三峽區中華路44巷5號1樓,1.19376E+12
新北市,私立桔園文理語文短期補習班,樹林區柑園街一段357號1、2樓,1.16309E+12
新北市,私立振鋒文理語文短期補習班,五股區明德路73之1號3樓,7.3463E+11
新北市,私立振宏英語短期補習班,泰山區民權街14巷6之3號4樓,9.26611E+11
新北市,私立悅讀文理語文短期補習班,林口區文化一路1段15巷8號1樓,1.35723E+12
新北市,私立展藝音樂短期補習班,板橋區成都街31號1樓,1.45642E+12
新北市,私立飛騰文理語文短期補習班,蘆洲區中正路158號1樓、158號2樓、160號2樓,1.02537E+12
新北市,私立英葛瑞文理語文短期補習班,汐止區明峰街297巷3弄1號1樓,1.05094E+12
新北市,私立炫豐語文技藝短期補習班,新店區民族路85號2樓、87號3樓,1.46108E+12
新北市,私立昱強語文短期補習班,新店區北宜路2段145號(1、2樓),1.18832E+12
新北市,私立威頓皇家語文短期補習班,汐止區仁愛路170號1樓、172號1樓,1.38203E+12
新北市,私立哈佛學苑文理美語短期補習班,三重區重陽路2段52巷83弄5號(1層)、5號(2樓),1.23471E+12
新北市,私立冠軍貓專業美術工作室短期補習班,蘆洲區中正路243巷7弄31號、185巷26號2樓,1.34816E+12
新北市,私立金華文理短期補習班,三重區重陽路4段130號3樓,9.40781E+11
新北市,私立全方位長樂英語文理短期補習班,蘆洲區長樂路157號(1樓及夾層),1.44829E+12
新北市,私立迎加語文短期補習班,新莊區雙鳳路108巷18號1樓,1.44043E+12
新北市,私立欣欣寶貝屋文理技藝短期補習班,鶯歌區德昌二街51號(1、2、3樓),1.14399E+12
新北市,私立立強文理語文短期補習班,汐止區民族三街54號,1.08256E+12
新北市,私立林老師文理語文短期補習班,板橋區大觀路3段160巷31弄5號(1、2層)、5號2樓、160巷48號1、2樓,1.04481E+12
新北市,私立鈞好文理短期補習班,蘆洲區民族路78號2樓,1.18106E+12
新北市,私立定勤文理短期補習班,板橋區忠孝路114號3樓,1.13388E+12
新北市,私立卓越國際音樂語文短期補習班,淡水區水源街1段157號1樓、地下1樓,1.31757E+12
新北市,私立佳優文理語文短期補習班,八里區中山路2段227號2樓,1.18244E+12
新北市,私立佳英文理語文短期補習班,中和區莒光路179號地下1樓、177巷2號1樓,1.37831E+12
新北市,私立享亮珠算美術語文短期補習班,中和區圓通路403之2號、403之2號2樓,1.00368E+12
新北市,私立貝迪菲教育事業有限公司附設方舟文理短期補習班,汐止區仁愛路122巷1號,1.03651E+12
新北市,私立正嘉生語文文理短期補習班,板橋區溪北路168號1樓、篤行路2段161巷18號2樓、金門街254號1樓,1.21977E+12
新北市,私立良華美術語文文理短期補習班,五股區成泰路3段543巷7號2樓,1.04964E+12
新北市,私立育安語文文理短期補習班,樹林區復興路350號1樓,1.38298E+12
新北市,私立玖岳文理語文短期補習班,土城區明德路1段54號2樓,1.43758E+12
新北市,私立我的語文短期補習班,鶯歌區建國路28號(1、2層),1.18875E+12
新北市,私立快樂美樂蒂美語短期補習班,新店區北宜路2段82之11號1樓及地下1樓,1.1211E+12
新北市,私立北峰文理短期補習班,汐止區福德一路177巷14號1樓,1.11591E+12
新北市,私立日采文理語文短期補習班,淡水區沙崙路143號1樓,1.14486E+12
新北市,私立天藍文理短期補習班,泰山區新民路24號、26號1樓,1.34963E+12
新北市,私立天心文理語文短期補習班,萬里區瑪鋉下街15號1、2樓,1.44847E+12
新北市,私立元誌文理語文美術珠心算短期補習班,泰山區全興路76號1樓、78號1樓,1.27143E+12
新北市,私立小太陽教育事業股份有限公司附設鼎立文理語文珠心算短期補習班,永和區仁愛路308號1、2樓、310號2樓,1.12922E+12
新北市,私立小天才文理技藝短期補習班,板橋區三民路2段正隆巷12弄15號1樓,1.11859E+12
新北市,私立大蘋果美語文理短期補習班,新莊區中和街155巷24弄16號1、2樓,1.346E+12
新北市,私立大眼睛美術短期補習班,蘆洲區長安街299巷29號1樓,1.31584E+12
新北市,私立大友誠作文語文文理短期補習班,新莊區民安西路128號,1.36414E+12
新北市,私立勁陞文理語文短期補習班,土城區中正路1號5樓之1、5樓之3,1.1497E+12
新北市,私立田馥真英語教室文理短期補習班,土城區金城路3段168號2樓,1.57228E+12
新北市,私立習淼文理短期補習班,新莊區中原路319之1號(1樓及及夾層),1.57159E+12
新北市,私立睿智南莊文理短期補習班,新莊區西盛街204巷11號(1、2樓),1.48346E+12
新北市,私立舞悅舞蹈短期補習班,新店區安康路2段97號5樓(由95號5樓及97號5樓合併),1.23204E+12
新北市,私立向學文理短期補習班,土城區金城路2段210之1號1、2樓,1.57098E+12
新北市,私立立橙文理技藝短期補習班,樹林區學勤路539號(1、2樓),1.57098E+12
新北市,私立踢踢音樂文理技藝短期補習班,新店區永新街18號1樓,1.57133E+12
新北市,私立曾光文理短期補習班,淡水區水源街1段119號2樓,1.55889E+12
新北市,私立中國青年救國團附設樹興文理技藝短期補習班,樹林區中山路1段276號3、4樓,1.54333E+12
新北市,私立秀明學園文理短期補習班,永和區民生路33號1、2樓、四維街121號(1樓),1.47309E+12
新北市,私立優閱文理短期補習班,板橋區光明街108號(1樓)、112之1號(2樓),1.08913E+12
新北市,私立漢聲文理語文短期補習班,新店區三民路34號2樓,1.36017E+12
新北市,私立李恩文理語文電腦短期補習班,淡水區新民街76巷11號1樓,1.17328E+12
新北市,私立解語數文理短期補習班,永和區永和路2段233號4樓之1,1.55258E+12
新北市,私立彼哈德文理短期補習班,三峽區大學路31號5樓,1.47421E+12
新北市,私立陳曦文理語文短期補習班,新莊區成功街24號1樓,1.3269E+12
新北市,私立優質生文理短期補習班,新莊區中港路223號2樓,1.13639E+12
新北市,私立山水音樂短期補習班,新店區安德街32號,1.13207E+12
新北市,私立李鑫文理短期補習班,板橋區文化路1段120號3樓、3樓之1,1.52865E+12
新北市,私立春安文理珠心算短期補習班,深坑區埔新街61巷15號1樓,1.16551E+12
新北市,私立君宥文理短期補習班,中和區中和路130號(1、2樓),1.56252E+12
新北市,私立捷升教育文理短期補習班,板橋區溪北路126號(1、2、3樓),1.56623E+12
新北市,私立開明文教有限公司附設開明文理短期補習班,中和區中和路229號(1、2樓),1.56675E+12
新北市,私立宥寶文理短期補習班,三重區忠孝路3段51號2樓,1.56804E+12
新北市,私立弘欣文理短期補習班,新莊區中港路70號2樓,1.51543E+12
新北市,私立巨登榮富文理語文短期補習班,新莊區中榮街118、120、124號(各1樓)、中榮街122巷1號1樓,1.41097E+12
新北市,私立高碩果文理短期補習班,板橋區僑中二街48巷24號1樓,1.19661E+12
新北市,私立築科文教事業有限公司附設築科文理短期補習班,汐止區仁愛路166號2樓,1.52657E+12
新北市,易成文理短期補習班,新店區大豐路039號2樓,9.30758E+11
新北市,私立青山文理短期補習班,新莊區中港路133號3樓,1.10356E+12
新北市,私立冠霖語文短期補習班,中和區復興路263巷10號1樓,1.03703E+12
新北市,私立鄭撼一文理短期補習班,樹林區中山路1段122、124、126號3樓,1.40363E+12
新北市,私立德蕾莎文理語文短期補習班,汐止區福德一路258號(3、5樓)、原興路56號1樓、原興路51號1樓,1.05094E+12
新北市,私立三連音音樂技藝短期補習班,林口區文化三路2段26之1號(1樓),1.53556E+12
新北市,私立尚易文理短期補習班,蘆洲區長安街148號2樓,1.48164E+12
新北市,私立員山文理短期補習班,中和區連城路533號3樓,1.54351E+12
新北市,私立詠文語文短期補習班,板橋區中正路221號1、2、3、4樓,1.25908E+12
新北市,大中語文短期補習班,板橋區大仁街10號1、2、3樓,1.00644E+12
新北市,私立立全語文文理短期補習班,三重區仁愛街367號2樓,1.4095E+12
新北市,私立心邦仁文理珠算語文音樂美術短期補習班,中和區景平路630巷11號1、2樓,1.25649E+12
新北市,私立育品文理短期補習班,中和區連勝街29之2號2樓,1.34677E+12
新北市,私立貝登堡美術珠心算短期補習班,新店區永平街16巷8號1樓、10號1樓,1.29061E+12
新北市,私立飛德教育股份有限公司附設飛德語文短期補習班,新店區民權路41號5樓,1.33295E+12
新北市,力學文理語文短期補習班,新店區中華路54巷20號2樓、22號2樓,1.44035E+12
新北市,私立黃偉文理短期補習班,新店區中正路188號4樓,1.16464E+12
新北市,私立優時代文理短期補習班,新店區中興路2段189號3樓,1.55742E+12
新北市,私立絕對音樂藝術短期補習班,新店區北新路1段251號4樓,1.17121E+12
新北市,私立德明電腦短期補習班,新店區平等街50號,1.2856E+12
新北市,私立全真文理短期補習班,新店區中正路188號5樓,1.45192E+12
新北市,私立馬修書房美語短期補習班,新店區建國路35巷3號1樓,1.33718E+12
新北市,私立冠馳語文短期補習班,新店區二十張路93號(與91號合併)1樓、95號1樓、自立街45巷6號2樓之1,1.30884E+12
新北市,私立宇恆文理短期補習班,新店區三民路58號2樓,1.5169E+12
新北市,私立立人電腦文理短期補習班,新店區北新路1段88巷7-1號,1.14218E+12
新北市,私立碧安文理美語短期補習班,新店區光華街20號2樓、22號2樓,1.20594E+12
新北市,私立喬依斯語文短期補習班,新店區安民街139號(1、2、地下1樓),1.18875E+12
新北市,私立諾貝爾資優文理語文短期補習班,三重區永福街46巷41弄61號1樓,1.35325E+12
新北市,私立迪士尼文理短期補習班,蘆洲區民義街70號2樓、72號2樓、68巷1號1樓,1.28854E+12
新北市,私立琴茵音樂短期補習班,汐止區大同路2段240號5樓,1.41036E+12
新北市,私立威爾森文理美語短期補習班,汐止區仁愛路101號1樓、仁愛路106巷1號1樓及3號1樓,1.1573E+12
新北市,私立易上文理短期補習班,汐止區福安街12號3樓,1.30746E+12
新北市,私立旌鼎文理語文短期補習班,汐止區大同路2段240號4樓之1、11樓之1,9.78797E+11
新北市,私立匡育音樂短期補習班,汐止區新台五路2段48號1、2樓,1.16896E+12
新北市,私立汐欣語文文理短期補習班,汐止區大同路2段196號8樓,1.14641E+12
新北市,私立貝迪菲教育事業有限公司附設貝迪菲美語文理短期補習班,汐止區仁愛路97號1樓,1.46471E+12
新北市,私立信福珠心算短期補習班,汐止區長興街2段4巷19號,1.18106E+12
新北市,私立常春藤文理技藝短期補習班,汐止區仁愛路77巷2弄17號(1樓),1.1643E+12
新北市,私立崴爾森文理美語短期補習班,汐止區仁愛路36號1、2樓,1.26081E+12
新北市,私立吳艾薇文理短期補習班,汐止區仁愛路124號2樓,1.50627E+12
新北市,私立小學館語文短期補習班,汐止區仁愛路63號1樓,1.20931E+12
新北市,私立玩藝空間專業藝術畫室技藝短期補習班,汐止區新昌路84號(1、2樓),1.55915E+12
新北市,私立育立珠心算短期補習班,汐止區福德一路177巷10號1樓,1.24214E+12
新北市,私立華莘珠心算短期補習班,汐止區樟樹二路114號2樓,1.24154E+12
新北市,私立上鼎文理語文短期補習班,三重區五華街187號1、2樓、189號1、2樓、205號2樓,1.11488E+12
新北市,私立鴻飛文理語文短期補習班,永和區竹林路174號3樓,1.40198E+12
新北市,私立哈佛菁英文理語文短期補習班,板橋區實踐路132號6樓,1.38185E+12
新北市,私立優越文理語文短期補習班,板橋區漢生東路311號4樓、305號5樓,1.33908E+12
新北市,私立奇果美術短期補習班,板橋區文化路2段322號3樓,1.29891E+12
新北市,私立李老師語文短期補習班,板橋區中山路2段533號2樓,1.29597E+12
新北市,私立宜人音樂短期補習班,汐止區福安街43號1樓(含夾層),1.15972E+12
新北市,私立小牛頓文理語文珠算短期補習班,板橋區中山路2段416巷36號1樓,1.40103E+12
新北市,私立信愛望語文短期補習班,板橋區和平路174巷7號1樓,1.06934E+12
新北市,私立大儒一對一文理短期補習班,蘆洲區中山一路44號2樓,1.48933E+12
新北市,私立全國文理語文短期補習班,蘆洲區民生街97號2樓,1.15946E+12
新北市,私立馨喬語文文理短期補習班,板橋區金門街339號2樓,1.1865E+12
新北市,私立李勤語文文理短期補習班,板橋區文化路1段319號2樓(2、3、4層),1.23748E+12
新北市,私立粘晶晶音樂短期補習班,板橋區重慶路155巷19號1樓,1.1751E+12
新北市,私立欣名揚文理語文短期補習班,新莊區四維路19號4樓、21號9樓,1.3104E+12
新北市,私立古典貝多芬音樂短期補習班,新莊區裕民街134巷4號(1樓),1.49996E+12
新北市,私立歐巴瑪語文短期補習班,新莊區昌平街82巷13弄12號,1.24016E+12
新北市,私立小巨園技藝文理短期補習班,土城區清水路294號(1、2、3樓),1.23895E+12
新北市,私立翔絮長榮舞蹈技藝短期補習班,蘆洲區長榮路379號2樓,1.56277E+12
新北市,私立秉孺珠心算短期補習班,板橋區溪崑一街94號1、2樓,1.1497E+12
新北市,私立禾登文理短期補習班,永和區永利路50號1、2樓(合併48號，48之1號),1.05872E+12
新北市,私立藍老師文理短期補習班,泰山區應化街6巷1號2樓,8.78832E+11
新北市,私立耕筑文理語文短期補習班,泰山區仁愛路6巷36、38號1樓,1.1611E+12
新北市,私立喬安語文短期補習班,泰山區明志路3段142巷8號3樓之3,1.20171E+12
新北市,私立安奇兒美術音樂美語短期補習班,泰山區全興路25巷6號1樓,1.31412E+12
新北市,私立格林兒美文理短期補習班,泰山區新生路15巷6號及17號,1.08256E+12
新北市,私立育翔文理短期補習班,泰山區明志路1段448號2、3樓,1.31878E+12
新北市,私立謙禧文理技藝短期補習班,中和區中山路2段64巷12弄1號2樓,1.05569E+12
新北市,私立科見蘆成文理短期補習班,蘆洲區長安街228號(1、2樓),1.55543E+12
新北市,私立雪兒文理美語短期補習班,瑞芳區三爪子坑路89之14號,1.09112E+12
新北市,私立河合成州音樂語文短期補習班(經營情形待查證),五股區成泰路3段543巷7號1樓,1.40466E+12
新北市,私立吳限翰威文理短期補習班,三峽區學成路233號1、2樓,1.35645E+12
新北市,私立台灣知識庫股份有限公司三峽分公司附設數位學堂北大文理短期補習班,三峽區國學街40號2樓,1.30245E+12
新北市,私立莘莘文理短期補習班,新莊區民安西路49巷5號1樓,1.07021E+12
新北市,私立永通珠心算文理短期補習班,蘆洲區光華路46巷17號1、2樓,1.17873E+12
新北市,私立長興語文文理短期補習班,蘆洲區中正路377號4樓之1、5樓之1,1.33451E+12
新北市,私立孜彥文理短期補習班,蘆洲區長榮路530之1號1、2樓,1.21018E+12
新北市,私立菁鋒文理語文短期補習班,新莊區民安西路149號2樓,1.32906E+12
新北市,私立巨采文理語文短期補習班,新莊區建安街121巷15號1樓,1.14399E+12
新北市,私立純粹音樂短期補習班,新莊區中華路2段254號1樓,1.38004E+12
新北市,私立魁仕堡文理短期補習班,永和區民權路53號3樓之10,1.36915E+12
新北市,私立耕穗文理語文短期補習班,新莊區幸福路801巷8號1樓,1.25614E+12
新北市,私立長陞文理語文電腦短期補習班,新莊區中和街155巷17號(1、2層),1.17363E+12
新北市,私立莫扎特音樂美術文理短期補習班,永和區得和路247之2號2樓,1.54774E+12
新北市,私立葛菈芭朵藝術學苑美術短期補習班,三重區仁義街387號1樓,1.46471E+12
新北市,私立草莓園文理語文短期補習班,蘆洲區水湳街28號1、2樓,1.09112E+12
新北市,譜卡文化事業有限公司附設新莊大新音樂短期補習班,新莊區中港路306號7樓,9.08208E+11
新北市,一加一文理補習班(經營情形待查證),淡水區中山北路1段149巷016號2樓,9.44755E+11
新北市,私立精英國際教育管理顧問股份有限公司附設精英國際卓越文理語文珠心算美工設計短期補習班,淡水區水源街1段157號2樓,1.42842E+12
新北市,私立翔升一對一文理語文短期補習班,新莊區富國路55之1號(2樓),1.46912E+12
新北市,私立張葳資優美語短期補習班,新莊區四維路198號,1.1363E+12
新北市,私立大魚美術短期補習班,新莊區立信五街8號,1.15548E+12
新北市,私立威妮斯特堡語文短期補習班,三重區三信路5號2樓,1.23826E+12
新北市,私立畢貝爾文理短期補習班,新莊區中正路726之30號1樓,1.49357E+12
新北市,浩群菁英文理短期補習班,土城區中正路11巷6號1、2樓,9.97373E+11
新北市,私立博睿文理音樂短期補習班,雙溪區自強路18、20號(各1樓),1.42099E+12
新北市,私立正恩文理短期補習班,新莊區中華路1段8號8樓,1.21968E+12
新北市,私立黃老師文理語文短期補習班,新莊區五工三路94巷19號1樓,1.1141E+12
新北市,私立欣名門文理語文短期補習班,新莊區民安西路212巷6號1樓、10號1樓、12號1樓,1.25364E+12
新北市,私立新群英文理短期補習班,新莊區中華路二段158號2樓,1.35084E+12
新北市,私立毅學學園美語短期補習班,新莊區中平路198巷21號1樓,1.25001E+12
新北市,大鵬鳥登峰語文短期補習班,新莊區民安路332號1樓,1.12067E+12
